Day_diff,transactions,%transactions
0,1574079,39.89%
1,2054974,52.08%
2,2372419,60.12%
3,2584397,65.50%
4,2740899,69.46%
5,2864750,72.60%
6,2951806,74.81%
7,3030885,76.81%
8,3100084,78.57%
9,3165218,80.22%
10,3224007,81.71%
11,3276947,83.05%
12,3322844,84.21%
13,3362344,85.21%
14,3395077,86.04%
30,3722605,94.34%
61,3945841,100.00%
